,sentence,entity_text,entity_type
406,"</a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML_Pie_and_AI.pptx"">Presentation File</a>]   ## Cite as <pre> @article{Aslansefat2020SafeML,    author  = {{Aslansefat}, Koorosh and {Sorokos}, Ioannis and {Whiting}, Declan and               {Tavakoli Kolagari}, Ramin and {Papadopoulos}, Yiannis},    title   = ""{SafeML: Safety Monitoring of Machine Learning Classifiers through Statistical Difference Measure}"",    journal = {arXiv e-prints},    year    = {2020},    url     = {https://arxiv.org/abs/2005.13166},    eprint  = {2005.13166}, } </pre>  ## Related Works <p align=""justify""> Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D. (2016).",SafeML,PROJECT
407,"</a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML_Pie_and_AI.pptx"">Presentation File</a>]   ## Cite as <pre> @article{Aslansefat2020SafeML,    author  = {{Aslansefat}, Koorosh and {Sorokos}, Ioannis and {Whiting}, Declan and               {Tavakoli Kolagari}, Ramin and {Papadopoulos}, Yiannis},    title   = ""{SafeML: Safety Monitoring of Machine Learning Classifiers through Statistical Difference Measure}"",    journal = {arXiv e-prints},    year    = {2020},    url     = {https://arxiv.org/abs/2005.13166},    eprint  = {2005.13166}, } </pre>  ## Related Works <p align=""justify""> Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D. (2016).",SafeML,PROJECT
408,"</a> [<a href = ""https://github.com/ISorokos/SafeML/blob/master/Documents/SafeML_Pie_and_AI.pptx"">Presentation File</a>]   ## Cite as <pre> @article{Aslansefat2020SafeML,    author  = {{Aslansefat}, Koorosh and {Sorokos}, Ioannis and {Whiting}, Declan and               {Tavakoli Kolagari}, Ramin and {Papadopoulos}, Yiannis},    title   = ""{SafeML: Safety Monitoring of Machine Learning Classifiers through Statistical Difference Measure}"",    journal = {arXiv e-prints},    year    = {2020},    url     = {https://arxiv.org/abs/2005.13166},    eprint  = {2005.13166}, } </pre>  ## Related Works <p align=""justify""> Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D. (2016).",SafeML,PROJECT
409,"[<a href = ""https://doi.org/10.1109/SP.2018.00058"">IEEE</a>] </p>    ## Related Projects <p align=""justify""> <a href = ""https://github.com/koo-ec/SafeNN"">SafeNN Project: </a>This porject relies on the idea of SafeML and aimed to evaluate safety of Deep Neural Networks using statistical distance measures (will be public soon).",SafeNN,PROJECT
410,"[<a href = ""https://doi.org/10.1109/SP.2018.00058"">IEEE</a>] </p>    ## Related Projects <p align=""justify""> <a href = ""https://github.com/koo-ec/SafeNN"">SafeNN Project: </a>This porject relies on the idea of SafeML and aimed to evaluate safety of Deep Neural Networks using statistical distance measures (will be public soon).",SafeNN,PROJECT
411,"[<a href = ""https://doi.org/10.1109/SP.2018.00058"">IEEE</a>] </p>    ## Related Projects <p align=""justify""> <a href = ""https://github.com/koo-ec/SafeNN"">SafeNN Project: </a>This porject relies on the idea of SafeML and aimed to evaluate safety of Deep Neural Networks using statistical distance measures (will be public soon).",SafeML,PROJECT
412,"</p> <p align=""justify""> <a href = ""https://github.com/dependable-ai/nn-dependability-kit"">NN-Dependability-KIT Project: </a>Toolbox for software dependability engineering of artificial neural networks.",nn-dependability-kit,PROJECT
413,"</p> <p align=""justify""> <a href = ""https://github.com/dependable-ai/nn-dependability-kit"">NN-Dependability-KIT Project: </a>Toolbox for software dependability engineering of artificial neural networks.",NN-Dependability-KIT,PROJECT
414,"</p> <p align=""justify""> <a href = ""https://github.com/cfinlay/confident-nn"">Confident-NN Project: </a>Toolbox for empirical confidence estimation in neural networks-based classification.",confident-nn,PROJECT
415,"</p> <p align=""justify""> <a href = ""https://github.com/cfinlay/confident-nn"">Confident-NN Project: </a>Toolbox for empirical confidence estimation in neural networks-based classification.",Confident-NN,PROJECT
416,"</p> <p align=""justify""> <a href = ""https://eth-sri.github.io/research/safeai"">SafeAI Project: </a>Different toolboxes like <a href = ""https://github.com/eth-sri/diffai"">DiffAI<a>, <a href = ""https://github.com/eth-sri/dl2"">DL2<a> and <a href = ""https://github.com/eth-sri/eran"">ERAN</a> from SRILab ETH Zürich focusing on robust, safe and interpretable AI.",safeai,PROJECT
417,"</p> <p align=""justify""> <a href = ""https://eth-sri.github.io/research/safeai"">SafeAI Project: </a>Different toolboxes like <a href = ""https://github.com/eth-sri/diffai"">DiffAI<a>, <a href = ""https://github.com/eth-sri/dl2"">DL2<a> and <a href = ""https://github.com/eth-sri/eran"">ERAN</a> from SRILab ETH Zürich focusing on robust, safe and interpretable AI.",SafeAI,PROJECT
418,"</p>  <p align=""justify""> <a href = ""https://openai.com/blog/debate/"">AI Safety via Debate:</a> This project aims to evaluate the AI Safety through <a href = ""https://github.com/openai/pixel"">Debate Games</a>.",AI Safety via Debate,PROJECT
419,"</p>  <p align=""justify""> <a href =""https://github.com/safednn-nasa"">SafeDNN:</a> A research project from NASA that focses on the property inference from Deep Neural Networks (DNNs).",safednn,PROJECT
420,"</p>  <p align=""justify""> <a href =""https://github.com/safednn-nasa"">SafeDNN:</a> A research project from NASA that focses on the property inference from Deep Neural Networks (DNNs).",SafeDNN,PROJECT
421,"</p> <p align=""justify""> <b>A1:</b> The ""buffer-size"" in SafeML algorithm should be defined by an expert in the design time.",SafeML,PROJECT
422,"</p> <p align=""justify""> <b>A2:</b> It is also another hyper-parameter that should be defined in the offline phase of the SafeML and after training the classifier.",SafeML,PROJECT
423,"</p>   ## Future Extensions <p align=""justify""> Currently SafeML has designed for Deep Learning (DL) and Machine Learning (ML) Classifiers.",SafeML,PROJECT
424,We are also trying to improve SafeML for classification tasks in time series.,SafeML,PROJECT
425,[SafeML contributors](https://contrib.rocks/image?,SafeML,PROJECT
426,repo=ISorokos/SafeML&max=2000)](https://github.com/ISorokos/SafeML/graphs/contributors),SafeML,PROJECT
427,repo=ISorokos/SafeML&max=2000)](https://github.com/ISorokos/SafeML/graphs/contributors),SafeML,PROJECT
428,"As an example, suppose one wants to try out KIVI under our codebase; one should:  ``` cd longctx_bench pip install -r requirements/tf_4.36.txt pip install flash-attn==2.6.3 cd pipeline/kivi/quant & pip install -e . ```  ---  ## Dataset and Access Preparation  Currently, our benchmark features 15 datasets (NarrativeQA, Qasper, MultiFieldQA, HotpotQA, 2WikiMQA, Musique, GovReport, QMSum, MultiNews, TREC, TriviaQA, SAMSum, PassageRetrieval, LCC, RepoBench-P) from [**LongBench**](https://github.com/THUDM/LongBench) and a [**Needle-in-a-Haystack/PaulGraham Passkey**](https://github.com/gkamradt/LLMTest_NeedleInAHaystack) test with [Paul Graham essays](https://paulgraham.com/articles.html) as background and [passkey retrieval](https://arxiv.org/abs/2305.16300) as needle, following the spirit of [Arize-ai](https://github.com/Arize-ai/LLMTest_NeedleInAHaystack2)'s NIAH implementation utilized in Google DeepMind's [Gemini 1.5 report](https://arxiv.org/pdf/2403.05530).",LongBench,PROJECT
429,"# sql4ml  Sql4ml is a Haskell project that takes as input SQL code which defines the objective/cost/loss function of a supervised machine learning model (ML), as well as a set of parameters, and generates TensorFlow (Python API) code that trains this model.",sql4ml,PROJECT
430,"# sql4ml  Sql4ml is a Haskell project that takes as input SQL code which defines the objective/cost/loss function of a supervised machine learning model (ML), as well as a set of parameters, and generates TensorFlow (Python API) code that trains this model.",Sql4ml,PROJECT
431,"It is the prototype that is used in the paper ""Nantia Makrynioti, Ruy Ley-Wild and Vasilis Vassalos. sql4ml: a declarative end-to-end workflow for machine learning.""",sql4ml,PROJECT
432,"See also the section on installation on how to build dependent projects.  ## Installation  Sql4ml uses the open source project queryparser (https://github.com/uber/queryparser), also in Haskell.",Sql4ml,PROJECT
433,"See also the section on installation on how to build dependent projects.  ## Installation  Sql4ml uses the open source project queryparser (https://github.com/uber/queryparser), also in Haskell.",queryparser,PROJECT
434,"See also the section on installation on how to build dependent projects.  ## Installation  Sql4ml uses the open source project queryparser (https://github.com/uber/queryparser), also in Haskell.",queryparser,PROJECT
435,The sql4ml module is in file sql4ml_translator.hs.,sql4ml,PROJECT
436,The sql4ml module is in file sql4ml_translator.hs.,sql4ml,PROJECT
437,"To compile main.hs, run in a terminal:      ghc -o main main.hs  Sql4ml uses the MySQL database (https://www.mysql.com/) for storing data.",Sql4ml,PROJECT
438,"You can also try to translate individual SQL queries by loading the sql4ml_translator module in ghci and type:      translateToTensorFlowCommand (L.pack ""CREATE VIEW squaredErrors AS SELECT POW(errors.errorValue, 2) AS squaredErrorValue, errors.observationID AS observationID FROM errors;"") [""features""] [""weights""] [[""f1"", ""f2""]]  where      translateToTensorFlowCommand :: L.Text -> [String] -> [String] -> [[String]] -> String     translateToTensorFlowCommand sql_statement feature_tables variable_tables feature_names  and * sql_statement: a SQL create view query in type Text * feature_tables: a list of names of the tables storing the features of the model. * variable_tables: a list of names of the tables storing the weights of the model. * feature_names: a list of lists, each of which has the actual names of features stored in each table.",sql4ml,PROJECT
439,"<p align=""center""> <img src=""https://user-images.githubusercontent.com/51358498/152991504-005a1daa-2900-4f48-8bec-d163d6336ed2.png"" width=""400""> </p>  # OpenWeedLocator  Welcome to the OpenWeedLocator (OWL) project, an opensource hardware and software weed detector that uses entirely off-the-shelf componentry, very simple green-detection algorithms (with capacity to upgrade to in-crop detection) and 3D printable parts.",OpenWeedLocator,PROJECT
440,"<p align=""center""> <img src=""https://user-images.githubusercontent.com/51358498/152991504-005a1daa-2900-4f48-8bec-d163d6336ed2.png"" width=""400""> </p>  # OpenWeedLocator  Welcome to the OpenWeedLocator (OWL) project, an opensource hardware and software weed detector that uses entirely off-the-shelf componentry, very simple green-detection algorithms (with capacity to upgrade to in-crop detection) and 3D printable parts.",OpenWeedLocator,PROJECT
441,"<p align=""center""> <img src=""https://user-images.githubusercontent.com/51358498/152991504-005a1daa-2900-4f48-8bec-d163d6336ed2.png"" width=""400""> </p>  # OpenWeedLocator  Welcome to the OpenWeedLocator (OWL) project, an opensource hardware and software weed detector that uses entirely off-the-shelf componentry, very simple green-detection algorithms (with capacity to upgrade to in-crop detection) and 3D printable parts.",OWL,PROJECT
442,"OWL integrates weed detection on a Raspberry Pi with a relay control board or custom driver board, in a custom designed case so you can attach any 12V solenoid, relay, lightbulb or  device for low-cost, simple and open-source site-specific weed control.",OWL,PROJECT
443,"Projects to date have seen OWL mounted on robots, vehicles and bicycles for spot spraying.",OWL,PROJECT
444,"For the latest ideas and news, check out the [Discussion](https://github.com/geezacoleman/OpenWeedLocator/discussions) tab.  ### News **08-05-2024** - Check out the latest Compact OWL enclosures!",OpenWeedLocator,PROJECT
445,"For the latest ideas and news, check out the [Discussion](https://github.com/geezacoleman/OpenWeedLocator/discussions) tab.  ### News **08-05-2024** - Check out the latest Compact OWL enclosures!",OWL,PROJECT
446,|                                           | Front                                                                                                                    | Back                                                                                                                    | |-------------------------------------------|--------------------------------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------| | Official OWL extruded aluminium enclosure | !,OWL,PROJECT
447,[front_enclosure](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/c5d8c4d7-21d0-4987-9691-cd9a8615b65a) | !,OpenWeedLocator,PROJECT
448,[enclosure_back](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/4ddf0538-265e-4e6b-aebd-040336d1562b) | | 3D printable enclosure                    |  !,OpenWeedLocator,PROJECT
449,[20240502_214051_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/beb40fca-723d-4f2b-9555-46bc0587cd8d)                                                                                                                        |        !,OpenWeedLocator,PROJECT
450,[3d-printed_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/aa4898ff-5481-4d89-98ba-656302ac70b1)                                                                                                                 |  Find all the 3D printable files [on the OWL repository](#3d-printing) or download them from  [Printables](https://www.printables.com/model/875853-raspberry-pi-rugged-imaging-enclosure).  **13-04-2024** - OpenWeedLocator now supports Raspberry Pi 5 and picamera2!,OpenWeedLocator,PROJECT
451,[3d-printed_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/aa4898ff-5481-4d89-98ba-656302ac70b1)                                                                                                                 |  Find all the 3D printable files [on the OWL repository](#3d-printing) or download them from  [Printables](https://www.printables.com/model/875853-raspberry-pi-rugged-imaging-enclosure).  **13-04-2024** - OpenWeedLocator now supports Raspberry Pi 5 and picamera2!,OpenWeedLocator,PROJECT
452,[robotti_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/99df0188-a850-4753-ac48-ab743c46d563) |                   !,OpenWeedLocator,PROJECT
453,[OWL - on robot agerris](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/9cb73514-dffc-4c53-969e-c1c816610f1b)                  |          !,OWL,PROJECT
454,[OWL - on robot agerris](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/9cb73514-dffc-4c53-969e-c1c816610f1b)                  |          !,OpenWeedLocator,PROJECT
455,"[bike_owl_cropped](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/17ad4ead-429e-4384-9e74-b050a536897f)        |  ### Official Publications  #### OpenWeedLocator (OWL): An open-source, low-cost device for fallow weed detection  This is the original OWL publication, released in [Scientific Reports (open access)](https://www.nature.com/articles/s41598-021-03858-9).",OpenWeedLocator,PROJECT
456,"[bike_owl_cropped](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/17ad4ead-429e-4384-9e74-b050a536897f)        |  ### Official Publications  #### OpenWeedLocator (OWL): An open-source, low-cost device for fallow weed detection  This is the original OWL publication, released in [Scientific Reports (open access)](https://www.nature.com/articles/s41598-021-03858-9).",OpenWeedLocator,PROJECT
457,"[bike_owl_cropped](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/17ad4ead-429e-4384-9e74-b050a536897f)        |  ### Official Publications  #### OpenWeedLocator (OWL): An open-source, low-cost device for fallow weed detection  This is the original OWL publication, released in [Scientific Reports (open access)](https://www.nature.com/articles/s41598-021-03858-9).",OWL,PROJECT
458,If you use the OWL in your research please consider citing this publication.  #### Investigating image-based fallow weed detection performance on Raphanus sativus and Avena sativa at speeds up to 30 km/h  The performance of the OWL from 5 - 30 km/h with different cameras and on broadleaf and grass 'weeds' was tested and published in [Computers and Electronics in Agriculture](https://www.sciencedirect.com/science/article/pii/S0168169923008074).,OWL,PROJECT
